,timestamps,dc_power,capacity_factor
2024-01-01 00:00:00,2017-01-01 00:00:00+00:00,0.0,0.0
2024-01-01 01:00:00,2017-01-01 01:00:00+00:00,0.0,0.0
2024-01-01 02:00:00,2017-01-01 02:00:00+00:00,0.0,0.0
2024-01-01 03:00:00,2017-01-01 03:00:00+00:00,0.0,0.0
2024-01-01 04:00:00,2017-01-01 04:00:00+00:00,0.0,0.0
2024-01-01 05:00:00,2017-01-01 05:00:00+00:00,0.0,0.0
2024-01-01 06:00:00,2017-01-01 06:00:00+00:00,0.0,0.0
2024-01-01 07:00:00,2017-01-01 07:00:00+00:00,0.0,0.0
2024-01-01 08:00:00,2017-01-01 08:00:00+00:00,44.289,0.202
2024-01-01 09:00:00,2017-01-01 09:00:00+00:00,111.535,0.508
2024-01-01 10:00:00,2017-01-01 10:00:00+00:00,56.131,0.256
2024-01-01 11:00:00,2017-01-01 11:00:00+00:00,0.0,0.0
2024-01-01 12:00:00,2017-01-01 12:00:00+00:00,0.0,0.0
2024-01-01 13:00:00,2017-01-01 13:00:00+00:00,0.0,0.0
2024-01-01 14:00:00,2017-01-01 14:00:00+00:00,0.0,0.0
2024-01-01 15:00:00,2017-01-01 15:00:00+00:00,0.0,0.0
2024-01-01 16:00:00,2017-01-01 16:00:00+00:00,0.0,0.0
2024-01-01 17:00:00,2017-01-01 17:00:00+00:00,0.0,0.0
2024-01-01 18:00:00,2017-01-01 18:00:00+00:00,0.0,0.0
2024-01-01 19:00:00,2017-01-01 19:00:00+00:00,0.0,0.0
2024-01-01 20:00:00,2017-01-01 20:00:00+00:00,0.0,0.0
2024-01-01 21:00:00,2017-01-01 21:00:00+00:00,0.0,0.0
2024-01-01 22:00:00,2017-01-01 22:00:00+00:00,0.0,0.0
2024-01-01 23:00:00,2017-01-01 23:00:00+00:00,0.0,0.0
2024-01-02 00:00:00,2017-01-02 00:00:00+00:00,0.0,0.0
2024-01-02 01:00:00,2017-01-02 01:00:00+00:00,0.0,0.0
2024-01-02 02:00:00,2017-01-02 02:00:00+00:00,0.0,0.0
2024-01-02 03:00:00,2017-01-02 03:00:00+00:00,0.0,0.0
2024-01-02 04:00:00,2017-01-02 04:00:00+00:00,0.0,0.0
2024-01-02 05:00:00,2017-01-02 05:00:00+00:00,0.0,0.0
2024-01-02 06:00:00,2017-01-02 06:00:00+00:00,0.0,0.0
2024-01-02 07:00:00,2017-01-02 07:00:00+00:00,0.0,0.0
2024-01-02 08:00:00,2017-01-02 08:00:00+00:00,0.0,0.0
2024-01-02 09:00:00,2017-01-02 09:00:00+00:00,30.573,0.139
2024-01-02 10:00:00,2017-01-02 10:00:00+00:00,0.0,0.0
2024-01-02 11:00:00,2017-01-02 11:00:00+00:00,0.0,0.0
2024-01-02 12:00:00,2017-01-02 12:00:00+00:00,0.0,0.0
2024-01-02 13:00:00,2017-01-02 13:00:00+00:00,0.0,0.0
2024-01-02 14:00:00,2017-01-02 14:00:00+00:00,3.803,0.017
2024-01-02 15:00:00,2017-01-02 15:00:00+00:00,0.0,0.0
2024-01-02 16:00:00,2017-01-02 16:00:00+00:00,0.0,0.0
2024-01-02 17:00:00,2017-01-02 17:00:00+00:00,0.0,0.0
2024-01-02 18:00:00,2017-01-02 18:00:00+00:00,0.0,0.0
2024-01-02 19:00:00,2017-01-02 19:00:00+00:00,0.0,0.0
2024-01-02 20:00:00,2017-01-02 20:00:00+00:00,0.0,0.0
2024-01-02 21:00:00,2017-01-02 21:00:00+00:00,0.0,0.0
2024-01-02 22:00:00,2017-01-02 22:00:00+00:00,0.0,0.0
2024-01-02 23:00:00,2017-01-02 23:00:00+00:00,0.0,0.0
2024-01-03 00:00:00,2017-01-03 00:00:00+00:00,0.0,0.0
2024-01-03 01:00:00,2017-01-03 01:00:00+00:00,0.0,0.0
2024-01-03 02:00:00,2017-01-03 02:00:00+00:00,0.0,0.0
2024-01-03 03:00:00,2017-01-03 03:00:00+00:00,0.0,0.0
2024-01-03 04:00:00,2017-01-03 04:00:00+00:00,0.0,0.0
2024-01-03 05:00:00,2017-01-03 05:00:00+00:00,0.0,0.0
2024-01-03 06:00:00,2017-01-03 06:00:00+00:00,0.0,0.0
2024-01-03 07:00:00,2017-01-03 07:00:00+00:00,0.0,0.0
2024-01-03 08:00:00,2017-01-03 08:00:00+00:00,7.958,0.036
2024-01-03 09:00:00,2017-01-03 09:00:00+00:00,0.0,0.0
2024-01-03 10:00:00,2017-01-03 10:00:00+00:00,0.552,0.003
2024-01-03 11:00:00,2017-01-03 11:00:00+00:00,28.771,0.131
2024-01-03 12:00:00,2017-01-03 12:00:00+00:00,5.08,0.023
2024-01-03 13:00:00,2017-01-03 13:00:00+00:00,4.739,0.022
2024-01-03 14:00:00,2017-01-03 14:00:00+00:00,6.951,0.032
2024-01-03 15:00:00,2017-01-03 15:00:00+00:00,0.0,0.0
2024-01-03 16:00:00,2017-01-03 16:00:00+00:00,0.0,0.0
